Sample ID	Latitude	 Longitude
EA22-1	33.12682	-116.29304
EA22-2	33.12682	-116.29304
EA22-3	33.12682	-116.29304
EA22-4	33.13396	-116.28875
EA22-5	33.13375	-116.28853
EA22-6	33.13023	-116.30109
EA23-7	33.12617	-116.28973
EA23-8	33.12614	-116.29002
EA23-9	33.12714	-116.29303
EA23-10	33.12703	-116.29335
EA23-11	33.12703	-116.29335
EA23-12	33.12606	-116.29211
EA23-13	33.1272	-116.294
EA23-14	33.133278	-116.288493
EA23-15	33.13375	-116.28853
EA23-16	33.13444	-116.28964
